title,subtitle,link,pic
February 15-17 College Conference,a weekend of fellowship and ministry for Christians in college,https://goo.gl/forms/QoD2c9F52oyLj8H43,https://lh3.googleusercontent.com/e8ekiuE7C_2TA8osFchAeIrP7QYGPHqTM0yrVyX-ejUb8QaKN18gvxW6G6B6TlgirarQg16vDrEPOb93szV19DHCEISLbvHjvmEBfcl_SNQ2CidzN61VgpGyqGFjt68aUAYVbahRYSE6IoHH_Dc_Uv0f694hJGP6iWBYdSTr1DPclOWssQhwtymQBAC8XfsTShbRoH4HwlzXRr9M0RWvxDm5pweniuy1RHt4mrNlnYn8dZccvH_F-CGifF2I_O2BjRDnXYVy_JV0iH984iOLSOCBaAnG3SaetSDOtzjEjnmf5Qy_tXhltTwEOPNjO6tU0qG1-y0lhXmenibSKL9LNPked9FGBCoUwlGZGwmt6iBZyRYWF6b4ixHPdbNhqw4DyCDxWYOnC8A61LMlJ1eC_nS-17Jo2OuNDlINP9LMnbKeBfLy-zyRyXMYcxkXaoSgeJy43aa9fuFnDUQwHrn2JJBKC8KpXNUfq7zD_XuPan8__C2E8928HScI4N3WdCSqe0Yif6h1nrspXQVln5y6e7U5mX6lHlWFVhDkNhRWxqGyHv_7JosR20Y8Djh8Wo7KEzSG9x5kKEUnCuZHorJEYXLfm4J8FMrYfcty-WI3RQ22Drl2RuuynyaUnDYaq8rlD5yMdhIhqDvR0GIdEEMCTxKWo-j1I32wLoQcYr7TvW7r5Wx8kNcQoG6q2RwXtJfllf9NY4OqnqrI5uoZew=w1200-h500-no
2019 National College Training,July 14-20 - a week of discipleship and enjoying Christ!,https://collegetraining.org/2019/,https://lh3.googleusercontent.com/pb4L_phJpDDVm3n8ROzNLFp1MaATD6H5BU7Ljl7r43FQoJpLX4FKy0srsgQrCh8b5t6UhoLeXtz16AIMWwSxo9tuis8i0tEGB8sBKUWCLFK1Bxfdp_m27nx1r1o9wITdEBEVSTcJqg=w1920-h1080-no
New Testament,Bible Reading Challenge,https://photos.google.com/share/AF1QipPwIT5UxTvWBjeNwL9cp7fcaJ9Za3dH1QCQFQAvX8TAvugodiTLm_7_bmZERxkmhg/photo/AF1QipO6OgPtqaFqIrdzYKLVxKf4bA7KsTUwpPv5AqMp?key=WDRBLWxJRVBHRHFvVFJMSkkyOVFhOFZCWVJlTU1B,https://lh3.googleusercontent.com/Yb1CFBP06gEcWzgV8JGq5krVPQds0v5kGxpJeg2aWAE7IwG05DcIaZsscT8qzowozY6aWrNmm3_Ix2ylap0I0R78RmJDFmVbI_F0d6AlduAiAwOyH2jn2dsHcbiKtWffp0Umx_OUnKogCckgC5yChNWwSi0VgGkqXDn3658qSUOpujoOlpOYmMH9za2qaos91OZOZOkzNwK7JuhoyyxKzk_Y3hlRnsIPSewREB-nhm322GsJhklgTEqB905oEL_dCFImk8LIBDxMQF6h3NmDg7aVs3nAGK1r5FL4txj3uCM6w49K65cEkQLwYXS51wIJPSkNsojSfLMq2XVq_AY6n7WxoXUO_M0ZACaZT4a1UTCmPgFjZleCC23Jfm9CTzjSGaznK8FcWVmR7YniR0Du3EentWCWRz4VREFz4nl-P0s5TJU9cgTiJvpp9Amqkkp_aUlKZR-jg3fQ0VPIkFOmD99J_SWvXm3tcPDeMU44JpV2OMIhw4Ja0maEpRhEL1Hk4stB5MfVeDuKbqve6Pv4eaWLXRZ7WYCyftLq5SKhW02ykLuF88Jxi_1Uo8jyCEtACWWURYh3IpiOoeGb-Ri2MNzyNvtvxZR9BW_4Mk0APE1hF3Ro6wt1bqvsCre1-16IF6-iqvECOTEyxUHDf1RhBSho8UywcTPjBWqOSfO9OEvpRn3Paa4HsPkx=w2092-h1394-no
