date,topic,link
January 17,Review and Roadmap,https://docs.google.com/document/d/12ZVsWNVrTA2Is4lkWNeZAawcT_zHijBM5c4_5fzlV2Q/edit?usp=sharing
January 24,God's Plan,https://docs.google.com/document/d/1ZMGcBmO7GH162nmO0IkwwnrIlflsPRKrufZkOrYmSdg/edit?usp=sharing
January 31,Christ's Redemption,https://docs.google.com/document/d/1emZYsYwoZjJA8FdGmhuudpekyJF5w2bSpAfaFMjlSao/edit?usp=sharing
February 07,The Spirit's Application,https://docs.google.com/document/d/11DR_Zp0vXf-F2FrfUVNzPBgxCfqf5Qnf8EMo1W7MmCo/edit?usp=sharing
February 14,TBA,N/A
