date,location,topic,link
January 16,MSC 1401,Renewing and Revival,https://docs.google.com/document/d/12K-Q7JcLD_BjxPcc_TAKJMkoiONpvSDKKuEw-T2mKyE/edit
January 23,MSC 1401,Union With Christ,https://docs.google.com/document/d/1F1VwZ2rSQZX5J9NZlVcI8TtJp61tjWPzP__uobNnFl4/edit
January 30,MSC 1401,Blending,https://docs.google.com/document/d/1hd0LvuZDHtQwHVGcA9nCtdkf4wLV7zX70whzFhL1cUE/edit?usp=sharing
February 06,MSC 1401,Christ's Inward Parts,https://docs.google.com/document/d/1dGZ2iRLcglU2XppAQRL2sexJeGWQl5qXtyrV_EtP9jM/edit?usp=sharing
Febryary 13,MSC L526B,The Light of Life,https://docs.google.com/document/d/12sdt0wmZ_3ciE3BIR1ahGd7SVu4JdR1KxAGkPRGrPxs/edit?usp=sharing
